age_kabp_MS,MS
1.6276,347
3.05515,389
5.291,134
7.8069,244
9.0716,213
10.2458,253
11.451,204
13.2221,198
14.8655,221
15.94245,334
16.54265,328
17.20305,307
18.01325,282
18.8801,305
19.93005,261
21.39255,241
22.85355,286
24.25235,251
25.52295,350
26.8582,257
27.91635,253
29.06795,215
29.89445,270
30.6296,276
31.30935,237
32.5588,130
33.69665,253
35.0618,194
36.491,291
37.9544,241
38.86095,179
39.6167,283
40.0975,230
41.14455,134
42.1338,125
43.2833,132
44.472,122
45.76455,166
46.9647,129
48.2696,108
49.50545,142
51.19985,98.4
52.76845,95.5
54.35455,101
55.7358,126
57.2256,111
58.7671,152
60.45445,105
61.8756,118
63.085,127
64.22645,156
65.59195,180
66.9127,149
68.32725,226
69.60665,176
71.00215,228
72.28015,144
73.65795,70.5
74.92665,123
76.2281,167
77.4217,68.4
78.6319,95.5
79.63615,158
80.7281,65.4
81.75105,65.5
82.8595,46.5
83.9011,46.3
85.19505,76.8
86.41095,88.7
87.72535,99.7
88.97035,149
90.31165,66.3
91.85875,58.1
93.5235,67.6
95.00025,84.5
96.39155,52.9
97.6552,81.5
99.0514,53.1
100.36965,39.6
101.8399,44.9
102.82335,40.3
103.9269,78.8
105.0354,63
106.21295,44.3
107.3033,69.6
108.89695,127
110.53725,120
112.3316,74.4
114.1896,45.9
116.1433,49.6
118.1113,57.6
120.34815,50.9
122.32925,37.9
124.43205,25.2
126.4075,8.7
128.3843,72.2
130.06765,88.2
131.8996,100
133.37285,99
134.92925,136
136.32,140
137.7519,125
139.05075,111
140.41825,115
141.69125,112
143.04445,132
144.2924,133
145.6498,128
146.87195,106
148.1805,113
149.39185,114
150.4734,115
151.46335,177
152.55885,152
153.62225,129
154.79655,163
155.5219,143
156.16895,137
156.7576,171
157.33455,150
157.86595,136
158.4423,255
159.04085,203
159.65565,125
160.31435,116
161.018,125
161.6594,115
162.3864,164
163.04875,144
163.8107,137
164.56435,121
165.3961,151
166.1461,114
166.95575,105
167.66155,180
168.42,111
169.1404,124
169.86355,92.5
170.5439,103
171.28615,128
171.94545,150
172.67385,167
173.3896,92.5
174.18315,106
174.91285,103
175.61815,129
176.31515,108
177.0331,85.3
177.6436,114
178.3031,213
178.9374,109
179.62895,96.9
180.29135,101
181.04905,93.6
181.7878,130
182.643,109
183.4484,129
184.27435,92.6
184.9488,172
185.66385,117
186.38615,83.9
187.24955,121
188.04915,128
188.8758,117
189.622,205
190.40255,149
191.1103,96.1
191.89115,101
192.6048,117
193.3552,314
194.098,76
194.9811,74
195.79555,88
196.74935,123
197.70405,63.9
198.7287,74.9
199.5692,81.6
200.44215,57.9
201.2866,46.1
202.17515,38.7
202.98705,71.2
203.9126,70.4
204.7889,120
205.86125,89.8
207.5354,64.8
209.26655,66.2
210.79955,68.4
212.2834,54
213.6327,52.4
215.44595,31.3
217.1486,43.1
219.0454,124
220.9643,277
223.10005,184
224.54055,116
225.8947,110
227.0812,108
228.1518,161
229.14555,103
230.24605,53
231.28235,128
232.39395,152
233.3956,67
234.43385,102
235.45955,61.1
236.42445,71.4
237.38225,77
238.41,45.9
239.5158,21.2
240.64655,73.5
241.5249,79.9
242.4164,190
243.31025,162
244.269,196
245.2584,150
246.2223,101
247.15125,126
248.063,137
249.1482,121
250.32975,140
251.45975,106
252.69345,106
253.9457,95.8
255.22265,130
256.61625,99.5
258.00605,90.5
259.4275,110
260.90955,111
262.36395,100
263.63865,142
264.8677,88.9
266.10205,167
267.29635,214
268.49325,237
269.71025,148
270.97155,236
272.2386,211
273.42935,260
274.5874,228
275.7168,204
276.75755,123
277.78945,123
278.82755,127
279.89665,118
280.9711,160
281.9962,76.2
283.01145,183
284.03425,80.9
285.31265,64.2
286.5814,72.5
287.8765,66.9
289.15035,46.8
290.41825,33.9
291.63795,66.3
292.7322,110
293.87485,142
