geochem_age_kabp,TIC,TOC,Qz_peakarea,C13,O18,TN,TS
0.0155,3.28,2.09,,,,0.31,0.118
0.2753,3.58,1.58,,,,0.25,0.101
0.535,5.21,1.53,,,,0.22,0.079
0.7949,5.75,1.65,,,,0.24,0.083
1.0547,4.09,1.5,,,,0.23,0.135
1.31675,1.73,0.8,,,,0.22,0.142
1.5789,3.29,1.49,0.327957,,,0.23,0.119
1.8388,5.35,3.02,,,,0.3,0.096
2.0987,5.75,2.42,0.16667,,,0.31,0.106
2.8221,4.51,2.86,,,,0.39,0.094
3.5675,6.04,3.01,0.135718,,,0.36,0.094
4.31285,6.81,2.27,,,,0.28,0.086
5.05815,7.1,2.72,0.112195,,,0.31,0.097
5.80375,4.56,3.74,,,,0.43,0.105
6.54905,4.94,2.95,0.151276,,,0.38,0.099
7.2946,4.47,3.29,,,,0.41,0.099
8.0397,1.55,2.38,0.294329,,,0.38,0.126
8.4637,0.58,4.84,,,,0.62,0.13
8.82445,0.16,4.75,0.222065,,,0.55,0.157
9.18375,0.13,3.56,,,,0.44,0.156
9.54475,0.13,2.96,0.296497,,,0.42,0.202
9.8618,1.03,2.04,,,,0.32,0.14
10.1778,0.06,2.84,0.290751,,,0.34,0.126
10.53835,1.21,1.96,,,,0.3,0.116
10.9004,1.39,1.94,0.284287,,,0.3,0.112
11.34705,1.54,1.99,,,,0.29,0.16
11.8927,0.04,2.89,0.229832,,,0.39,0.067
12.4375,0.04,2.72,,,,0.4,0.101
13.0517,0.06,2.55,0.234685,,,0.41,0.117
13.5983,0.07,2.2,,,,0.33,0.12
14.1485,0.08,2.01,0.249407,,,0.32,0.108
14.69385,0.08,2.01,,,,0.36,0.117
15.2415,0.04,1.82,0.25845,,,0.31,0.11
15.62925,0.2,1.65,,,,0.29,0.168
15.8294,0.16,1.59,0.306092,,,0.27,0.147
16.0288,0.09,1.58,,,,0.28,0.167
16.2302,0.05,1.52,0.299183,,,0.28,0.11
16.43065,0.06,1.41,,,,0.27,0.151
16.63055,0.13,1.01,0.32827,,,0.22,0.149
16.8302,0.33,1,,,,0.19,0.145
17.0312,0.1,0.94,0.312408,,,0.19,0.126
17.2536,0.11,0.82,,,,0.19,0.106
17.5244,0.08,0.75,0.383237,,,0.2,0.082
17.7941,0.14,0.76,,,,0.21,0.1
18.0638,0.16,0.81,0.360466,,,0.17,0.09
18.33265,0.05,0.77,,,,0.21,0.089
18.6,0.14,0.84,0.345833,,,0.2,0.085
18.8653,0.09,0.85,,,,0.2,0.117
19.1293,0.11,0.88,0.336618,,,0.21,0.114
19.3743,0.07,0.76,,,,0.22,0.069
19.84275,0.07,0.88,0.321776,,,0.22,0.103
20.3121,0.06,0.8,,,,0.22,0.113
20.7768,0.08,0.83,0.33549,,,0.21,0.102
21.2466,0.04,0.83,,,,0.21,0.108
21.7145,0.08,0.93,0.312953,,,0.22,0.117
22.12295,0.06,0.83,,,,0.22,0.095
22.5894,0.06,0.71,0.300217,,,0.21,0.082
23.0561,0.11,0.74,,,,0.22,0.101
23.48575,0.03,0.69,0.389368,,,0.21,0.117
23.91145,0.13,0.59,,,,0.21,0.097
24.3304,0.12,0.66,0.391822,,,0.21,0.079
24.7508,0.15,0.67,,,,0.26,0.108
25.1749,0.11,0.75,0.343789,,,0.21,0.105
25.60315,0.11,0.76,,,,0.23,0.1
26.03195,0.17,0.77,0.383497,,,0.22,0.089
26.4608,0.04,0.91,,,,0.18,0.064
26.8357,0.06,0.96,0.306278,,,0.23,0.119
27.18785,0.09,0.86,,,,0.22,0.13
27.54175,0.05,0.86,0.322817,,,0.23,0.115
27.8938,0.07,0.96,,,,0.24,0.107
28.2461,0.07,0.81,0.36133,,,0.22,0.123
28.6006,0.23,0.75,,,,0.22,0.094
28.9553,0.13,0.65,0.356924,,,0.24,0.093
29.31135,0.2,0.83,,,,0.22,0.138
29.59315,0.24,0.82,0.344977,,,0.23,0.144
29.82315,0.14,0.83,,,,0.18,0.107
30.05065,0.17,0.84,0.392359,,,0.24,0.123
30.2758,0.07,0.91,,,,0.23,0.105
30.5021,0.12,0.99,0.323384,,,0.21,0.15
30.72745,0.02,0.86,,,,0.21,0.125
30.9549,0.05,1.34,0.321894,,,0.23,0.117
31.1818,0.04,1.22,,,,0.24,0.128
31.4786,0.15,0.96,0.361347,,,0.19,0.112
31.8607,0.26,1.01,,,,0.18,0.138
32.2485,0.12,0.91,0.289911,,,0.28,0.108
32.628,0.05,1.36,,,,0.28,0.109
33.00755,0.16,1.07,0.396326,,,0.26,0.112
33.3889,0.33,1.14,,,,0.27,0.134
33.7682,0.13,1.21,0.338013,,,0.26,0.137
34.1458,0.06,1.75,,,,0.32,0.13
34.55765,0.08,1.86,0.289407,,,0.33,0.132
35.033,0.05,1.65,,,,0.29,0.126
35.50805,0.09,1.27,0.311183,,,0.27,0.127
35.984,0.24,1.33,,,,0.3,0.15
36.4615,0.41,1.15,0.299516,,,0.3,0.147
36.9426,0.11,1.47,,,,0.31,0.114
37.41985,0.06,1.67,0.278524,,,0.33,0.1
37.89675,0.07,1.6,,,,0.33,0.127
38.32235,0.04,1.56,0.2808,,,0.36,0.13
38.5559,0.06,1.51,,,,0.32,0.102
38.78785,0.19,1.49,0.282731,,,0.31,0.111
39.0205,0.1,1.43,,,,0.29,0.101
39.2524,0.96,1.04,0.344165,,,0.25,0.129
39.48615,0.56,0.98,,,,0.27,0.149
39.71885,0.19,1.13,0.314198,,,0.22,0.185
39.9504,0.06,0.72,,,,0.22,0.107
40.21455,0.13,0.98,0.384279,,,0.21,0.129
40.5473,0.32,0.94,,,,0.23,0.12
40.87665,0.07,1.03,0.357414,,,0.23,0.133
41.206,0.14,1.14,,,,0.26,0.127
41.5375,0.79,0.81,0.335538,,,0.22,0.136
41.8661,0.07,1.06,,,,0.24,0.181
42.19505,0.05,1.19,0.302972,,,0.28,0.131
42.5277,0.18,0.95,,,,0.24,0.142
42.8593,0.13,1.03,0.342513,,,0.25,0.144
43.25815,0.09,1.15,,,,0.26,0.125
43.6548,0.06,1.28,0.33071,,,0.27,0.115
44.04815,0.06,1.42,,,,0.31,0.113
44.4464,0.04,1.35,0.308066,,,0.27,0.114
44.84365,0.11,1.54,,,,0.32,0.107
45.24115,0.07,1.47,0.292791,,,0.31,0.15
45.64015,0.28,1.03,,,,0.26,0.17
46.0366,0.54,0.89,0.336408,,,0.23,0.181
46.44085,0.79,1.02,,,,0.23,0.146
46.83995,0.13,1.18,0.303615,,,0.26,0.147
47.24805,0.06,1.33,,,,0.28,0.102
47.649,0.99,0.96,0.289878,,,0.27,0.162
48.0482,0.14,1.11,,,,0.26,0.133
48.43885,0.04,1.28,0.300749,,,0.29,0.127
48.8416,0.06,1.42,,,,0.3,0.1
49.24135,0.16,1.14,0.350775,,,0.24,0.125
49.73765,0.14,1.34,,,,0.25,0.15
50.2533,0.1,1.52,0.338497,,,0.26,0.104
50.77675,0.09,1.38,,,,0.28,0.105
51.29545,0.11,1.38,0.327118,,,0.3,0.101
51.8217,0.17,1.49,,,,0.3,0.099
52.35185,0.17,1.6,0.313442,,,0.33,0.106
52.87105,0.11,1.53,,,,0.3,0.126
53.38915,0.08,1.56,0.317692,,,0.3,0.132
53.8685,0.05,1.51,,,,0.33,0.095
54.3248,0.08,1.54,0.274079,,,0.32,0.104
54.7786,0.08,1.36,,,,0.29,0.109
55.24255,0.06,1.36,0.296385,,,0.31,0.118
55.7086,0.08,1.07,,,,0.29,0.138
56.16105,1.86,0.91,0.307837,,,0.25,0.123
56.62365,0.08,1.46,,,,0.31,0.112
57.08635,0.08,1.26,0.318795,,,0.3,0.121
57.56985,0.19,1.09,,,,0.29,0.139
58.0956,0.28,0.87,0.322273,,,0.25,0.118
58.60885,0.25,0.95,,,,0.27,0.159
59.1252,0.09,1.3,0.319694,,,0.3,0.126
59.6509,0.06,1.34,,,,0.29,0.119
60.1614,0.08,1.38,0.31396,,,0.3,0.126
60.68425,0.05,1.33,,,,0.28,0.107
61.20335,0.18,1.11,0.347703,,,0.29,0.122
61.66485,0.17,1.19,,,,0.26,0.113
62.03465,0.73,0.85,0.314494,,,0.25,0.13
62.40595,0.07,1.18,,,,0.28,0.109
62.7759,0.08,1.15,0.306595,,,0.27,0.115
63.15475,0.57,0.75,,,,0.25,0.135
63.53795,0.11,0.95,0.374225,,,0.3,0.115
63.9171,0.14,0.99,,,,0.32,0.165
64.2965,0.22,1.03,0.354455,,,0.22,0.211
64.68625,0.07,0.96,,,,0.3,0.165
65.12165,0.21,0.92,0.364512,,,0.3,0.163
65.56355,0.67,0.69,,,,0.28,0.165
66.0044,0.16,0.85,0.373755,,,0.3,0.104
66.44165,0.09,0.91,,,,0.18,0.105
66.8845,0.1,0.92,0.401833,,,0.19,0.159
67.3222,0.06,0.99,,,,0.19,0.131
67.76515,0.32,0.95,0.308477,,,0.18,0.126
68.1964,0.02,1.02,,,,0.19,0.119
68.61695,0.13,0.8,0.369527,,,0.18,0.123
69.047,1.01,0.78,,,,0.17,0.151
69.46685,0.12,0.98,0.377032,,,0.18,0.149
69.89355,0.18,1.06,,,,0.2,0.141
70.33185,0.5,0.92,0.346222,,,0.18,0.139
70.7599,0.69,0.97,,,,0.19,0.149
